batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url
batch-088,9,Syntra,syntra,https://www.syntra.com,https://www.ycombinator.com/companies/syntra,unknown,,https://www.syntra.com/
batch-088,10,Tandem,tandem-2,https://tandemspace.com/,https://www.ycombinator.com/companies/tandem-2,unknown,,https://tandemspace.com/
batch-089,1,Taskade,taskade,https://www.taskade.com,https://www.ycombinator.com/companies/taskade,unknown,,https://www.taskade.com/
batch-089,2,Telemetron,telemetron-ai,https://www.telemetron.ai/,https://www.ycombinator.com/companies/telemetron-ai,unknown,,https://www.telemetron.ai/
batch-089,3,Tempo,tempo,https://tempo.fit/,https://www.ycombinator.com/companies/tempo,unknown,,https://tempo.fit/
batch-089,4,Terra,terra-2,https://useterra.com/,https://www.ycombinator.com/companies/terra-2,unknown,,https://useterra.com/
batch-089,5,Terrakotta,terrakotta,https://www.terrakotta.ai/,https://www.ycombinator.com/companies/terrakotta,unknown,,https://www.terrakotta.ai/
batch-089,6,The Company Company,the-company-company,https://www.thecompany.company,https://www.ycombinator.com/companies/the-company-company,unknown,,https://www.thecompany.company/
batch-089,7,The Juggernaut,the-juggernaut,https://www.thejuggernaut.com/,https://www.ycombinator.com/companies/the-juggernaut,unknown,,https://www.thejuggernaut.com/
batch-089,8,The Prompting Company,the-prompting-company,https://www.promptingcompany.com,https://www.ycombinator.com/companies/the-prompting-company,unknown,,https://promptingcompany.com/
batch-089,9,Thera,thera,https://www.getthera.com,https://www.ycombinator.com/companies/thera,unknown,,https://www.getthera.com/
batch-089,10,TrueBiz,truebiz,https://truebiz.io/,https://www.ycombinator.com/companies/truebiz,unknown,,https://truebiz.io/
batch-090,1,TrueClaim,trueclaim,https://www.trytrueclaim.com,https://www.ycombinator.com/companies/trueclaim,unknown,,https://www.trytrueclaim.com/
batch-090,2,Truewind,truewind,https://www.trytruewind.com,https://www.ycombinator.com/companies/truewind,unknown,,https://www.truewind.ai/
batch-090,3,Turing Labs Inc.,turing-labs-inc,http://www.turingsaas.com,https://www.ycombinator.com/companies/turing-labs-inc,unknown,,https://www.turingsaas.com/
batch-090,4,Ubicloud,ubicloud,https://www.ubicloud.com,https://www.ycombinator.com/companies/ubicloud,unknown,,https://www.ubicloud.com/
batch-090,5,UNISON,unison,https://www.in-unison.com/,https://www.ycombinator.com/companies/unison,unknown,,https://unison.co/
batch-090,6,Unsloth AI,unsloth-ai,https://unsloth.ai/,https://www.ycombinator.com/companies/unsloth-ai,unknown,,https://unsloth.ai/
batch-090,7,UPchieve,upchieve,https://www.upchieve.org,https://www.ycombinator.com/companies/upchieve,unknown,,https://upchieve.org/
batch-090,8,UpCodes,upcodes,https://up.codes/,https://www.ycombinator.com/companies/upcodes,unknown,,https://up.codes/
batch-090,9,Uplift AI,uplift-ai,https://upliftai.org/,https://www.ycombinator.com/companies/uplift-ai,unknown,,https://upliftai.org/
batch-090,10,VectorShift,vectorshift,https://www.vectorshift.ai,https://www.ycombinator.com/companies/vectorshift,unknown,,https://www.vectorshift.ai/
batch-091,1,Vela,vela,https://tryvela.ai,https://www.ycombinator.com/companies/vela,unknown,,https://tryvela.ai/
batch-091,2,Velvet,velvet,https://velvetlab.ai,https://www.ycombinator.com/companies/velvet,unknown,,https://velvetlab.ai/
batch-091,3,Vena Vitals,vena-vitals,http://venavitals.com,https://www.ycombinator.com/companies/vena-vitals,unknown,,https://www.venavitals.com/
batch-091,4,Vendora,vendora,https://www.vendora.io/,https://www.ycombinator.com/companies/vendora,unknown,,https://www.vendora.io/
batch-091,5,Ventura,ventura,https://www.ventura.ai,https://www.ycombinator.com/companies/ventura,unknown,,https://ventura.ai/
batch-091,6,Venu AI,venu-ai,https://www.venu3d.com,https://www.ycombinator.com/companies/venu-ai,unknown,,https://www.venu3d.com/
batch-091,7,Veritus,veritus,https://www.veritus.com,https://www.ycombinator.com/companies/veritus,unknown,,https://veritus.com/
batch-091,8,Versable,versable,https://www.versableai.com/,https://www.ycombinator.com/companies/versable,unknown,,https://versableai.com/
batch-091,9,Vinci Games,vinci-games,https://ruffnauts.com/,https://www.ycombinator.com/companies/vinci-games,unknown,,https://ruffnauts.com/
batch-091,10,vly.ai,vly-ai-2,https://vly.ai,https://www.ycombinator.com/companies/vly-ai-2,unknown,,https://vly.ai/
batch-092,1,Volantio,volantio,http://www.volantio.com,https://www.ycombinator.com/companies/volantio,unknown,,https://www.volantio.com/
batch-092,2,Voltic,voltic,https://volticshipping.com/,https://www.ycombinator.com/companies/voltic,unknown,,https://www.volticshipping.com/
batch-092,3,Vooma,vooma,https://www.vooma.ai,https://www.ycombinator.com/companies/vooma,unknown,,https://www.vooma.com/
batch-092,4,Vorticity,vorticity,http://vorticity.xyz/,https://www.ycombinator.com/companies/vorticity,unknown,,https://vorticity.xyz/
batch-092,5,Wasmer,wasmer,https://wasmer.io,https://www.ycombinator.com/companies/wasmer,unknown,,https://wasmer.io/
batch-092,6,Wavelength,wavelength,https://wavelength.cx/,https://www.ycombinator.com/companies/wavelength,unknown,,https://www.wavelength.cx/
batch-092,7,Wayco,wayco,https://wayco.ai,https://www.ycombinator.com/companies/wayco,unknown,,https://wayco.ai/
batch-092,8,Waydev AI,waydev-ai,https://waydev.co/,https://www.ycombinator.com/companies/waydev-ai,unknown,,https://waydev.co/
batch-092,9,Wayline,wayline,https://wayline.com,https://www.ycombinator.com/companies/wayline,unknown,,https://www.wayline.com/
batch-092,10,Weave Robotics,weave-robotics,https://www.weaverobots.com,https://www.ycombinator.com/companies/weave-robotics,unknown,,https://www.weaverobotics.com/
batch-093,1,Webflow,webflow,https://webflow.com,https://www.ycombinator.com/companies/webflow,unknown,,https://webflow.com/
batch-093,2,Wefunder,wefunder,http://wefunder.com,https://www.ycombinator.com/companies/wefunder,unknown,,http://wefunder.com
batch-093,3,Whip,whip,https://whip.run/,https://www.ycombinator.com/companies/whip,unknown,,https://whip.run/
batch-093,4,Wildcard,wildcard,https://wild-card.ai,https://www.ycombinator.com/companies/wildcard,unknown,,https://wild-card.ai/
batch-093,5,Wolfia,wolfia,https://wolfia.com,https://www.ycombinator.com/companies/wolfia,unknown,,https://wolfia.com/
batch-093,6,Women Who Code,women-who-code,https://www.womenwhocode.com/,https://www.ycombinator.com/companies/women-who-code,unknown,,https://womenwhocode.com/
batch-093,7,Woz,woz,https://www.wozcode.com/,https://www.ycombinator.com/companies/woz,unknown,,https://www.wozcode.com/
batch-093,8,Zaymo,zaymo,https://zaymo.com,https://www.ycombinator.com/companies/zaymo,unknown,,https://www.zaymo.com/
batch-093,9,Zuddl,zuddl,http://www.zuddl.com,https://www.ycombinator.com/companies/zuddl,unknown,,https://www.zuddl.com/
batch-093,10,zudo.work,zudowork,https://zudo.work/,https://www.ycombinator.com/companies/zudowork,unknown,,https://zudo.work/
